Cohort_Country	is_summer	G1_Country	G1_Year	G2_Country	G2_Year	Cohort_Size	G1_Medals	G1_Golds	G1_Silvers	G1_Bronzes	G1_Events	G2_Medals	G2_Golds	G2_Silvers	G2_Bronzes	G2_Events	G1_Mean_Age	G1_Mean_Age_Sq	Male_Ratio	Change_Medals_Per_Athlete	Change_Medals_Per_Event	Change_Golds_Per_Athlete	Change_Golds_Per_Event	Distance
Netherlands	1	Australia	2000	Greece	2004	22	11	8	1	2	32	9	3	3	3	31	26.136363636363637	683.1095041322315	0.6818181818181818	-0.09090909090909091	-0.05342741935483869	-0.22727272727272727	-0.1532258064516129	17.0
Netherlands	1	Greece	2004	People's Republic of China	2008	16	3	1	1	1	24	0	0	0	0	19	26.375	695.640625	0.6875	-0.1875	-0.125	-0.0625	-0.041666666666666664	18.0
Netherlands	1	People's Republic of China	2008	Great Britain	2012	20	1	1	0	0	27	5	3	0	2	25	24.8	615.0400000000001	0.55	0.2	0.16296296296296298	0.1	0.08296296296296296	19.0
Netherlands	1	Great Britain	2012	Brazil	2016	29	6	4	1	1	36	5	3	2	0	37	24.82758620689655	616.40903686088	0.4827586206896552	-0.034482758620689655	-0.031531531531531515	-0.034482758620689655	-0.03003003003003002	20.0
Norway	0	France	1924	Switzerland	1928	3	8	0	4	4	9	2	1	0	1	5	26.0	676.0	1.0	-2.0	-0.4888888888888888	0.3333333333333333	0.2	-4.0
Norway	0	Switzerland	1928	United States	1932	6	7	3	2	2	11	2	0	2	0	19	24.666666666666668	608.4444444444445	1.0	-0.8333333333333334	-0.5311004784688995	-0.5	-0.2727272727272727	-3.0
Norway	0	United States	1932	Germany	1936	4	2	0	1	1	14	4	3	1	0	9	25.75	663.0625	1.0	0.5	0.30158730158730157	0.75	0.3333333333333333	-2.0
Norway	0	Germany	1936	Switzerland	1948	2	2	1	0	1	4	0	0	0	0	4	21.0	441.0	0.5	-1.0	-0.5	-0.5	-0.25	-1.0
Norway	0	Switzerland	1948	Norway	1952	9	1	1	0	0	14	5	4	1	0	15	27.11111111111111	735.0123456790124	0.8888888888888888	0.4444444444444444	0.26190476190476186	0.3333333333333333	0.19523809523809524	0.0
Norway	0	Norway	1952	Italy	1956	12	7	4	0	3	18	1	1	0	0	22	26.25	689.0625	0.75	-0.5	-0.3434343434343434	-0.25	-0.17676767676767674	1.0
Norway	0	Italy	1956	United States	1960	10	3	1	1	1	19	4	3	1	0	23	24.3	590.49	0.8	0.1	0.01601830663615561	0.2	0.07780320366132723	2.0
Norway	0	United States	1960	Austria	1964	12	2	1	1	0	23	5	1	3	1	21	23.833333333333332	568.0277777777777	0.8333333333333334	0.25	0.15113871635610765	0.0	0.0041407867494824	3.0
Norway	0	Austria	1964	France	1968	13	4	0	3	1	24	6	3	3	0	21	24.23076923076923	587.1301775147929	0.8461538461538461	0.15384615384615385	0.11904761904761904	0.23076923076923078	0.14285714285714285	4.0
Norway	0	France	1968	Japan	1972	17	4	2	1	1	31	5	2	3	0	32	25.470588235294116	648.750865051903	0.6470588235294118	0.058823529411764705	0.027217741935483875	0.0	-0.0020161290322580627	5.0
Norway	0	Japan	1972	Austria	1976	11	6	1	2	3	22	4	2	1	1	22	25.272727272727273	638.7107438016529	0.8181818181818182	-0.18181818181818182	-0.09090909090909088	0.09090909090909091	0.045454545454545456	-5.0
Norway	0	Austria	1976	United States	1980	12	2	1	0	1	27	3	0	2	1	23	23.166666666666668	536.6944444444445	0.6666666666666666	0.08333333333333333	0.05636070853462158	-0.08333333333333333	-0.037037037037037035	-4.0
Norway	0	United States	1980	Yugoslavia	1984	13	3	1	0	2	25	3	0	1	2	25	24.0	576.0	0.6923076923076923	0.0	0.0	-0.07692307692307693	-0.04	-3.0
Norway	0	Yugoslavia	1984	Canada	1988	11	4	1	0	3	24	1	0	1	0	24	23.90909090909091	571.6446280991736	0.6363636363636364	-0.2727272727272727	-0.125	-0.09090909090909091	-0.041666666666666664	-2.0
Norway	0	Canada	1988	France	1992	12	1	0	0	1	26	8	4	1	3	29	24.25	588.0625	0.8333333333333334	0.5833333333333334	0.23740053050397877	0.3333333333333333	0.13793103448275862	-1.0
Norway	0	France	1992	Norway	1994	21	13	7	4	2	52	10	6	3	1	50	24.952380952380953	622.6213151927437	0.7142857142857143	-0.14285714285714285	-0.04999999999999999	-0.047619047619047616	-0.014615384615384613	0.0
Norway	0	Norway	1994	Japan	1998	27	13	4	6	3	59	13	6	5	2	66	24.555555555555557	602.9753086419754	0.5925925925925926	0.0	-0.023369286081150492	0.07407407407407407	0.023112480739599386	1.0
Norway	0	Japan	1998	United States	2002	24	11	4	5	2	53	13	7	2	4	55	26.666666666666668	711.1111111111112	0.625	0.08333333333333333	0.028816466552315595	0.125	0.051801029159519715	2.0
Norway	0	United States	2002	Italy	2006	19	12	6	3	3	51	10	1	5	4	50	28.57894736842105	816.7562326869805	0.6842105263157895	-0.10526315789473684	-0.03529411764705881	-0.2631578947368421	-0.0976470588235294	3.0
Norway	0	Italy	2006	Canada	2010	17	6	0	4	2	39	12	4	5	3	48	26.352941176470587	694.477508650519	0.6470588235294118	0.35294117647058826	0.09615384615384615	0.23529411764705882	0.08333333333333333	4.0
Norway	0	Canada	2010	Russian Federation	2014	21	13	5	5	3	58	11	5	2	4	53	25.0	625.0	0.5714285714285714	-0.09523809523809523	-0.016590761223162	0.0	0.008132726089785297	5.0
Norway	0	Russian Federation	2014	Republic of Korea	2018	22	9	4	0	5	61	16	4	7	5	65	25.0	625.0	0.6363636363636364	0.3181818181818182	0.0986128625472888	0.0	-0.00403530895334174	6.0
Norway	1	Great Britain	1908	Sweden	1912	12	5	1	1	3	17	0	0	0	0	20	29.25	855.5625	1.0	-0.4166666666666667	-0.29411764705882354	-0.08333333333333333	-0.058823529411764705	
Norway	1	Sweden	1912	Belgium	1920	7	0	0	0	0	11	2	0	0	2	11	29.571428571428573	874.4693877551022	1.0	0.2857142857142857	0.18181818181818182	0.0	0.0	
Norway	1	Belgium	1920	France	1924	12	5	3	0	2	18	2	1	0	1	19	33.166666666666664	1100.0277777777776	0.9166666666666666	-0.25	-0.17251461988304095	-0.16666666666666666	-0.11403508771929824	
Norway	1	France	1924	Netherlands	1928	6	0	0	0	0	11	0	0	0	0	8	27.333333333333332	747.1111111111111	1.0	0.0	0.0	0.0	0.0	
Norway	1	Netherlands	1928	United States	1932	2	1	0	0	1	2	0	0	0	0	3	23.0	529.0	1.0	-0.5	-0.5	0.0	0.0	
Norway	1	United States	1932	Germany	1936	1	0	0	0	0	2	0	0	0	0	1	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Norway	1	Germany	1936	Great Britain	1948	5	1	1	0	0	6	1	0	0	1	6	30.0	900.0	1.0	0.0	0.0	-0.2	-0.16666666666666666	
Norway	1	Great Britain	1948	Finland	1952	19	0	0	0	0	21	0	0	0	0	26	31.526315789473685	993.9085872576178	1.0	0.0	0.0	0.0	0.0	
Norway	1	Finland	1952	Australia	1956	6	2	2	0	0	9	1	0	0	1	8	37.0	1369.0	1.0	-0.16666666666666666	-0.09722222222222221	-0.3333333333333333	-0.2222222222222222	
Norway	1	Australia	1956	Italy	1960	4	1	1	0	0	5	0	0	0	0	5	37.25	1387.5625	1.0	-0.25	-0.2	-0.25	-0.2	
Norway	1	Italy	1960	Japan	1964	4	0	0	0	0	4	0	0	0	0	6	23.5	552.25	1.0	0.0	0.0	0.0	0.0	
Norway	1	Japan	1964	Mexico	1968	1	0	0	0	0	1	0	0	0	0	3	20.0	400.0	0.0	0.0	0.0	0.0	0.0	
Norway	1	Mexico	1968	West Germany	1972	7	0	0	0	0	10	2	2	0	0	9	22.428571428571427	503.04081632653055	1.0	0.2857142857142857	0.2222222222222222	0.2857142857142857	0.2222222222222222	
Norway	1	West Germany	1972	Canada	1976	12	1	1	0	0	15	0	0	0	0	15	22.5	506.25	0.9166666666666666	-0.08333333333333333	-0.06666666666666667	-0.08333333333333333	-0.06666666666666667	
Norway	1	United States	1984	Republic of Korea	1988	11	1	0	1	0	17	0	0	0	0	15	25.454545454545453	647.9338842975206	0.45454545454545453	-0.09090909090909091	-0.058823529411764705	0.0	0.0	
Norway	1	Republic of Korea	1988	Spain	1992	5	1	1	0	0	8	1	0	1	0	9	24.4	595.3599999999999	0.6	0.0	-0.013888888888888895	-0.2	-0.125	
Norway	1	Spain	1992	United States	1996	17	3	0	2	1	27	4	2	1	1	25	24.0	576.0	0.5882352941176471	0.058823529411764705	0.0488888888888889	0.11764705882352941	0.08	
Norway	1	United States	1996	Australia	2000	18	4	2	1	1	21	4	3	0	1	21	26.666666666666668	711.1111111111112	0.6666666666666666	0.0	0.0	0.05555555555555555	0.047619047619047616	
Norway	1	Australia	2000	Greece	2004	10	2	0	1	1	14	1	1	0	0	15	28.5	812.25	0.8	-0.1	-0.07619047619047618	0.1	0.06666666666666667	
Norway	1	Greece	2004	People's Republic of China	2008	13	4	4	0	0	18	5	2	3	0	16	29.46153846153846	867.98224852071	0.6153846153846154	0.07692307692307693	0.09027777777777779	-0.15384615384615385	-0.09722222222222221	
Norway	1	People's Republic of China	2008	Great Britain	2012	17	5	2	2	1	23	1	1	0	0	23	27.41176470588235	751.4048442906574	0.6470588235294118	-0.23529411764705882	-0.17391304347826086	-0.058823529411764705	-0.043478260869565216	
Norway	1	Great Britain	2012	Brazil	2016	16	0	0	0	0	21	0	0	0	0	22	26.5	702.25	0.6875	0.0	0.0	0.0	0.0	
People's Republic of China	0	Japan	1972	Austria	1976	2	0	0	0	0	3	0	0	0	0	3	22.5	506.25	1.0	0.0	0.0	0.0	0.0	
People's Republic of China	0	United States	1980	Yugoslavia	1984	8	0	0	0	0	13	0	0	0	0	13	20.75	430.5625	0.5	0.0	0.0	0.0	0.0	
People's Republic of China	0	Yugoslavia	1984	Canada	1988	1	0	0	0	0	1	0	0	0	0	1	21.0	441.0	0.0	0.0	0.0	0.0	0.0	
People's Republic of China	0	Canada	1988	France	1992	3	0	0	0	0	4	0	0	0	0	8	20.666666666666668	427.11111111111114	0.3333333333333333	0.0	0.0	0.0	0.0	
People's Republic of China	0	France	1992	Norway	1994	9	2	0	2	0	15	2	0	1	1	17	22.444444444444443	503.753086419753	0.3333333333333333	0.0	-0.01568627450980392	0.0	0.0	
People's Republic of China	0	Norway	1994	Japan	1998	6	0	0	0	0	12	3	0	3	0	11	21.0	441.0	0.3333333333333333	0.5	0.2727272727272727	0.0	0.0	
People's Republic of China	0	Japan	1998	United States	2002	13	3	0	3	0	26	5	2	1	2	30	22.153846153846153	490.792899408284	0.23076923076923078	0.15384615384615385	0.051282051282051266	0.15384615384615385	0.06666666666666667	
People's Republic of China	0	United States	2002	Italy	2006	13	3	2	1	0	35	3	0	1	2	29	23.846153846153847	568.6390532544378	0.38461538461538464	0.0	0.01773399014778325	-0.15384615384615385	-0.05714285714285714	
People's Republic of China	0	Italy	2006	Canada	2010	14	4	1	1	2	33	3	2	0	1	27	23.642857142857142	558.984693877551	0.2857142857142857	-0.07142857142857142	-0.01010101010101011	0.07142857142857142	0.043771043771043766	
People's Republic of China	0	Canada	2010	Russian Federation	2014	8	2	1	0	1	18	1	1	0	0	14	22.125	489.515625	0.25	-0.125	-0.03968253968253968	0.0	0.015873015873015872	
People's Republic of China	0	Russian Federation	2014	Republic of Korea	2018	9	5	2	3	0	18	1	1	0	0	17	23.0	529.0	0.3333333333333333	-0.4444444444444444	-0.21895424836601307	-0.1111111111111111	-0.0522875816993464	
People's Republic of China	1	United States	1932	Germany	1936	1	0	0	0	0	2	0	0	0	0	2	23.0	529.0	1.0	0.0	0.0	0.0	0.0	-16.0
People's Republic of China	1	Great Britain	1948	Finland	1952	1	0	0	0	0	1	0	0	0	0	2	20.0	400.0	1.0	0.0	0.0	0.0	0.0	-14.0
People's Republic of China	1	United States	1984	Republic of Korea	1988	21	5	2	0	3	25	3	0	1	2	29	23.523809523809526	553.3696145124717	0.5714285714285714	-0.09523809523809523	-0.09655172413793105	-0.09523809523809523	-0.08	-5.0
People's Republic of China	1	Republic of Korea	1988	Spain	1992	35	6	0	3	3	51	13	5	7	1	50	21.914285714285715	480.2359183673469	0.6	0.2	0.1423529411764706	0.14285714285714285	0.1	-4.0
People's Republic of China	1	Spain	1992	United States	1996	26	10	3	7	0	31	9	3	3	3	31	22.807692307692307	520.1908284023668	0.5	-0.038461538461538464	-0.032258064516129004	0.0	0.0	-3.0
People's Republic of China	1	United States	1996	Australia	2000	33	6	3	3	0	39	7	3	1	3	39	22.87878787878788	523.4389348025712	0.6060606060606061	0.030303030303030304	0.025641025641025633	0.0	0.0	-2.0
People's Republic of China	1	Australia	2000	Greece	2004	32	7	4	2	1	40	5	3	1	1	39	23.5	552.25	0.40625	-0.0625	-0.046794871794871795	-0.03125	-0.023076923076923078	-1.0
People's Republic of China	1	Greece	2004	People's Republic of China	2008	58	15	9	5	1	69	20	9	6	5	65	22.810344827586206	520.3118311533888	0.4827586206896552	0.08620689655172414	0.09030100334448163	0.0	0.00802675585284282	0.0
People's Republic of China	1	People's Republic of China	2008	Great Britain	2012	57	17	8	5	4	62	19	7	8	4	64	23.17543859649123	537.1009541397353	0.40350877192982454	0.03508771929824561	0.022681451612903247	-0.017543859649122806	-0.019657258064516125	1.0
People's Republic of China	1	Great Britain	2012	Brazil	2016	56	29	14	9	6	61	20	5	8	7	64	23.839285714285715	568.311543367347	0.5178571428571429	-0.16071428571428573	-0.16290983606557374	-0.16071428571428573	-0.15138319672131148	2.0
Republic of Korea	0	Italy	1956	United States	1960	1	0	0	0	0	3	0	0	0	0	2	22.0	484.0	1.0	0.0	0.0	0.0	0.0	-15.0
Republic of Korea	0	United States	1960	Austria	1964	1	0	0	0	0	3	0	0	0	0	4	22.0	484.0	1.0	0.0	0.0	0.0	0.0	-14.0
Republic of Korea	0	Austria	1964	France	1968	1	0	0	0	0	2	0	0	0	0	2	19.0	361.0	0.0	0.0	0.0	0.0	0.0	-13.0
Republic of Korea	0	Austria	1976	United States	1980	2	0	0	0	0	8	0	0	0	0	5	17.5	306.25	0.5	0.0	0.0	0.0	0.0	-10.0
Republic of Korea	0	United States	1980	Yugoslavia	1984	3	0	0	0	0	8	0	0	0	0	11	20.666666666666668	427.11111111111114	1.0	0.0	0.0	0.0	0.0	-9.0
Republic of Korea	0	Yugoslavia	1984	Canada	1988	3	0	0	0	0	6	0	0	0	0	7	19.666666666666668	386.7777777777778	1.0	0.0	0.0	0.0	0.0	-8.0
Republic of Korea	0	Canada	1988	France	1992	3	0	0	0	0	6	0	0	0	0	8	19.0	361.0	0.6666666666666666	0.0	0.0	0.0	0.0	-7.0
Republic of Korea	0	France	1992	Norway	1994	10	3	1	1	1	20	3	2	0	1	22	21.0	441.0	0.7	0.0	-0.013636363636363641	0.1	0.04090909090909091	-6.0
Republic of Korea	0	Norway	1994	Japan	1998	12	3	2	1	0	26	3	1	0	2	25	19.083333333333332	364.1736111111111	0.5833333333333334	0.0	0.0046153846153846045	-0.08333333333333333	-0.036923076923076927	-5.0
Republic of Korea	0	Japan	1998	United States	2002	10	1	1	0	0	18	0	0	0	0	23	20.8	432.64000000000004	0.8	-0.1	-0.05555555555555555	-0.1	-0.05555555555555555	-4.0
Republic of Korea	0	United States	2002	Italy	2006	14	1	0	1	0	28	4	2	1	1	27	20.928571428571427	438.00510204081627	0.7857142857142857	0.21428571428571427	0.11243386243386243	0.14285714285714285	0.07407407407407407	-3.0
Republic of Korea	0	Italy	2006	Canada	2010	12	3	0	2	1	24	2	1	1	0	21	20.666666666666668	427.11111111111114	0.5	-0.08333333333333333	-0.029761904761904767	0.08333333333333333	0.047619047619047616	-2.0
Republic of Korea	0	Canada	2010	Russian Federation	2014	13	7	3	2	2	26	3	2	0	1	25	23.615384615384617	557.6863905325445	0.46153846153846156	-0.3076923076923077	-0.14923076923076922	-0.07692307692307693	-0.03538461538461539	-1.0
Republic of Korea	0	Russian Federation	2014	Republic of Korea	2018	20	5	2	1	2	37	5	2	2	1	33	22.45	504.00249999999994	0.4	0.0	0.016380016380016377	0.0	0.006552006552006551	0.0
Republic of Korea	1	Great Britain	1948	Finland	1952	6	1	0	0	1	6	1	0	0	1	6	27.166666666666668	738.0277777777778	1.0	0.0	0.0	0.0	0.0	-9.0
Republic of Korea	1	Finland	1952	Australia	1956	7	1	0	0	1	7	1	0	0	1	7	26.142857142857142	683.4489795918367	1.0	0.0	0.0	0.0	0.0	-8.0
Republic of Korea	1	Australia	1956	Italy	1960	4	0	0	0	0	4	0	0	0	0	4	24.25	588.0625	1.0	0.0	0.0	0.0	0.0	-7.0
Republic of Korea	1	Italy	1960	Japan	1964	6	0	0	0	0	6	0	0	0	0	6	27.166666666666668	738.0277777777778	1.0	0.0	0.0	0.0	0.0	-6.0
Republic of Korea	1	Japan	1964	Mexico	1968	5	0	0	0	0	5	0	0	0	0	5	27.0	729.0	1.0	0.0	0.0	0.0	0.0	-5.0
Republic of Korea	1	Mexico	1968	West Germany	1972	2	0	0	0	0	2	0	0	0	0	3	20.0	400.0	0.5	0.0	0.0	0.0	0.0	-4.0
Republic of Korea	1	West Germany	1972	Canada	1976	2	0	0	0	0	2	0	0	0	0	2	37.0	1369.0	1.0	0.0	0.0	0.0	0.0	-3.0
Republic of Korea	1	United States	1984	Republic of Korea	1988	17	0	0	0	0	17	0	0	0	0	19	22.58823529411765	510.22837370242223	0.8823529411764706	0.0	0.0	0.0	0.0	0.0
Republic of Korea	1	Republic of Korea	1988	Spain	1992	20	4	2	2	0	21	4	2	1	1	24	20.95	438.9025	0.7	0.0	-0.023809523809523808	0.0	-0.011904761904761904	1.0
Republic of Korea	1	Spain	1992	United States	1996	23	4	2	1	1	27	1	1	0	0	26	22.217391304347824	493.6124763705103	0.8695652173913043	-0.13043478260869565	-0.10968660968660968	-0.043478260869565216	-0.035612535612535606	2.0
Republic of Korea	1	United States	1996	Australia	2000	30	2	0	1	1	34	2	1	0	1	36	22.366666666666667	500.2677777777778	0.6	0.0	-0.0032679738562091526	0.03333333333333333	0.027777777777777776	3.0
Republic of Korea	1	Australia	2000	Greece	2004	19	1	1	0	0	20	3	1	2	0	21	21.263157894736842	452.12188365650974	0.6842105263157895	0.10526315789473684	0.09285714285714285	0.0	-0.0023809523809523864	4.0
Republic of Korea	1	Greece	2004	People's Republic of China	2008	34	8	2	4	2	39	8	3	5	0	39	23.323529411764707	543.9870242214533	0.6176470588235294	0.0	0.0	0.029411764705882353	0.025641025641025647	5.0
Republic of Korea	1	People's Republic of China	2008	Great Britain	2012	29	7	4	3	0	35	7	2	2	3	36	24.896551724137932	619.8382877526755	0.6896551724137931	0.0	-0.005555555555555564	-0.06896551724137931	-0.05873015873015873	6.0
Republic of Korea	1	Great Britain	2012	Brazil	2016	34	9	5	3	1	40	4	1	1	2	41	24.58823529411765	604.5813148788928	0.5294117647058824	-0.14705882352941177	-0.1274390243902439	-0.11764705882352941	-0.10060975609756098	7.0
Russian Federation	0	Norway	1994	Japan	1998	25	9	4	2	3	63	4	2	1	1	53	24.28	589.5184	0.44	-0.2	-0.0673854447439353	-0.08	-0.025756214435459716	-4.0
Russian Federation	0	Japan	1998	United States	2002	22	8	5	2	1	50	3	0	1	2	48	26.272727272727273	690.2561983471074	0.5	-0.22727272727272727	-0.0975	-0.22727272727272727	-0.1	-3.0
Russian Federation	0	United States	2002	Italy	2006	26	3	1	1	1	53	7	2	3	2	51	26.076923076923077	680.0059171597633	0.5384615384615384	0.15384615384615385	0.08065112837587866	0.038461538461538464	0.020347761746207917	-2.0
Russian Federation	0	Italy	2006	Canada	2010	27	2	0	1	1	48	4	0	2	2	53	25.88888888888889	670.2345679012346	0.48148148148148145	0.07407407407407407	0.03380503144654088	0.0	0.0	-1.0
Russian Federation	0	Canada	2010	Russian Federation	2014	33	6	1	3	2	70	6	2	3	1	68	24.87878787878788	618.9540863177227	0.5454545454545454	0.0	0.0025210084033613495	0.030303030303030304	0.015126050420168067	0.0
Russian Federation	1	United States	1996	Australia	2000	66	20	13	6	1	77	12	3	3	6	77	25.757575757575758	663.4527089072544	0.5303030303030303	-0.12121212121212122	-0.10389610389610388	-0.15151515151515152	-0.12987012987012986	
Russian Federation	1	Australia	2000	Greece	2004	79	19	3	10	6	99	24	10	4	10	96	26.0126582278481	676.6583880788335	0.5316455696202531	0.06329113924050633	0.058080808080808094	0.08860759493670886	0.07386363636363637	
Russian Federation	1	Greece	2004	People's Republic of China	2008	85	24	11	6	7	101	16	5	2	9	99	25.741176470588236	662.6081660899655	0.5764705882352941	-0.09411764705882353	-0.07600760076007598	-0.07058823529411765	-0.058405840584058406	
Russian Federation	1	People's Republic of China	2008	Great Britain	2012	81	18	6	3	9	97	9	1	3	5	93	25.580246913580247	654.3490321597318	0.5308641975308642	-0.1111111111111111	-0.08879281676089126	-0.06172839506172839	-0.05110298193104977	
Russian Federation	1	Great Britain	2012	Brazil	2016	35	7	0	2	5	40	7	2	4	1	41	27.142857142857142	736.734693877551	0.5714285714285714	0.0	-0.004268292682926805	0.05714285714285714	0.04878048780487805	
Soviet Union	0	Italy	1956	United States	1960	10	8	3	2	3	15	6	2	1	3	15	25.2	635.04	0.6	-0.2	-0.1333333333333333	-0.1	-0.06666666666666668	
Soviet Union	0	United States	1960	Austria	1964	17	11	7	2	2	30	10	5	3	2	30	25.764705882352942	663.8200692041523	0.5882352941176471	-0.058823529411764705	-0.033333333333333326	-0.11764705882352941	-0.06666666666666668	
Soviet Union	0	Austria	1964	France	1968	13	11	5	3	3	26	1	0	0	1	21	26.0	676.0	0.5384615384615384	-0.7692307692307693	-0.37545787545787546	-0.38461538461538464	-0.19230769230769232	
Soviet Union	0	France	1968	Japan	1972	12	5	1	4	0	23	8	3	2	3	23	24.583333333333332	604.3402777777777	0.6666666666666666	0.25	0.13043478260869565	0.16666666666666666	0.08695652173913043	
Soviet Union	0	Japan	1972	Austria	1976	9	5	2	1	2	15	5	0	1	4	15	25.77777777777778	664.4938271604939	0.4444444444444444	0.0	0.0	-0.2222222222222222	-0.13333333333333333	
Soviet Union	0	Austria	1976	United States	1980	14	13	6	3	4	26	4	2	2	0	21	25.071428571428573	628.5765306122449	0.6428571428571429	-0.6428571428571429	-0.30952380952380953	-0.2857142857142857	-0.13553113553113555	
Soviet Union	0	United States	1980	Yugoslavia	1984	15	8	5	0	3	30	8	1	5	2	29	23.133333333333333	535.151111111111	0.4666666666666667	0.0	0.009195402298850575	-0.26666666666666666	-0.13218390804597702	
Soviet Union	0	Yugoslavia	1984	Canada	1988	13	6	1	3	2	19	3	0	1	2	19	23.384615384615383	546.8402366863904	0.8461538461538461	-0.23076923076923078	-0.15789473684210525	-0.07692307692307693	-0.05263157894736842	
Soviet Union	1	Finland	1952	Australia	1956	26	9	3	3	3	30	12	3	2	7	27	23.576923076923077	555.8713017751479	0.7307692307692307	0.11538461538461539	0.14444444444444443	0.0	0.0111111111111111	-6.0
Soviet Union	1	Australia	1956	Italy	1960	39	13	3	5	5	44	15	8	2	5	43	24.128205128205128	582.1702827087443	0.7435897435897436	0.05128205128205128	0.05338266384778012	0.1282051282051282	0.1178646934460888	-5.0
Soviet Union	1	Italy	1960	Japan	1964	49	21	11	3	7	53	15	5	3	7	56	25.306122448979593	640.399833402749	0.7346938775510204	-0.12244897959183673	-0.1283692722371968	-0.12244897959183673	-0.11826145552560648	-4.0
Soviet Union	1	Japan	1964	Mexico	1968	31	14	5	4	5	33	13	5	6	2	40	24.06451612903226	579.1009365244538	0.6774193548387096	-0.03225806451612903	-0.09924242424242424	0.0	-0.02651515151515152	-3.0
Soviet Union	1	Mexico	1968	West Germany	1972	48	23	6	10	7	56	18	5	7	6	59	25.083333333333332	629.1736111111111	0.7708333333333334	-0.10416666666666667	-0.10562953995157381	-0.020833333333333332	-0.022397094430992734	-2.0
Soviet Union	1	West Germany	1972	Canada	1976	43	20	11	5	4	47	15	4	4	7	48	26.3953488372093	696.7144402379664	0.7674418604651163	-0.11627906976744186	-0.11303191489361702	-0.16279069767441862	-0.15070921985815605	-1.0
Soviet Union	1	Canada	1976	Soviet Union	1980	36	15	8	4	3	43	16	7	5	4	40	25.13888888888889	631.9637345679013	0.6944444444444444	0.027777777777777776	0.05116279069767443	-0.027777777777777776	-0.011046511627906985	0.0
Spain	0	Switzerland	1948	Norway	1952	1	0	0	0	0	2	0	0	0	0	3	21.0	441.0	1.0	0.0	0.0	0.0	0.0	
Spain	0	Norway	1952	Italy	1956	3	0	0	0	0	8	0	0	0	0	9	24.666666666666668	608.4444444444445	1.0	0.0	0.0	0.0	0.0	
Spain	0	Italy	1956	United States	1960	1	0	0	0	0	3	0	0	0	0	3	26.0	676.0	1.0	0.0	0.0	0.0	0.0	
Spain	0	United States	1960	Austria	1964	1	0	0	0	0	3	0	0	0	0	1	20.0	400.0	1.0	0.0	0.0	0.0	0.0	
Spain	0	Austria	1964	France	1968	1	0	0	0	0	1	0	0	0	0	1	19.0	361.0	1.0	0.0	0.0	0.0	0.0	
Spain	0	France	1968	Japan	1972	2	0	0	0	0	6	1	1	0	0	4	19.5	380.25	1.0	0.5	0.25	0.5	0.25	
Spain	0	Japan	1972	Austria	1976	1	1	1	0	0	2	0	0	0	0	3	22.0	484.0	1.0	-1.0	-0.5	-1.0	-0.5	
Spain	0	Austria	1976	United States	1980	2	0	0	0	0	6	0	0	0	0	5	23.0	529.0	1.0	0.0	0.0	0.0	0.0	
Spain	0	United States	1980	Yugoslavia	1984	3	0	0	0	0	6	0	0	0	0	7	20.333333333333332	413.4444444444444	0.6666666666666666	0.0	0.0	0.0	0.0	
Spain	0	Yugoslavia	1984	Canada	1988	3	0	0	0	0	7	0	0	0	0	9	23.0	529.0	0.6666666666666666	0.0	0.0	0.0	0.0	
Spain	0	Canada	1988	France	1992	5	0	0	0	0	13	1	0	0	1	14	21.6	466.56000000000006	0.6	0.2	0.07142857142857142	0.0	0.0	
Spain	0	France	1992	Norway	1994	7	0	0	0	0	18	0	0	0	0	23	23.142857142857142	535.5918367346939	0.8571428571428571	0.0	0.0	0.0	0.0	
Spain	0	Norway	1994	Japan	1998	5	0	0	0	0	16	0	0	0	0	10	23.8	566.44	0.4	0.0	0.0	0.0	0.0	
Spain	0	Japan	1998	United States	2002	4	0	0	0	0	7	0	0	0	0	9	25.0	625.0	0.5	0.0	0.0	0.0	0.0	
Spain	0	United States	2002	Italy	2006	3	0	0	0	0	8	0	0	0	0	7	27.0	729.0	0.3333333333333333	0.0	0.0	0.0	0.0	
Spain	0	Italy	2006	Canada	2010	6	0	0	0	0	15	0	0	0	0	13	26.833333333333332	720.0277777777777	0.5	0.0	0.0	0.0	0.0	
Spain	0	Canada	2010	Russian Federation	2014	8	0	0	0	0	20	0	0	0	0	21	23.875	570.015625	0.625	0.0	0.0	0.0	0.0	
Spain	0	Russian Federation	2014	Republic of Korea	2018	5	0	0	0	0	7	1	0	0	1	7	24.4	595.3599999999999	1.0	0.2	0.14285714285714285	0.0	0.0	
Spain	1	Belgium	1920	France	1924	4	0	0	0	0	7	0	0	0	0	6	23.5	552.25	1.0	0.0	0.0	0.0	0.0	-15.0
Spain	1	France	1924	Netherlands	1928	5	0	0	0	0	7	0	0	0	0	9	24.6	605.1600000000001	1.0	0.0	0.0	0.0	0.0	-14.0
Spain	1	Germany	1936	Great Britain	1948	1	0	0	0	0	2	0	0	0	0	1	29.0	841.0	1.0	0.0	0.0	0.0	0.0	-11.0
Spain	1	Great Britain	1948	Finland	1952	3	0	0	0	0	3	1	0	1	0	3	28.666666666666668	821.7777777777778	1.0	0.3333333333333333	0.3333333333333333	0.0	0.0	-10.0
Spain	1	Italy	1960	Japan	1964	4	0	0	0	0	5	0	0	0	0	7	15.25	232.5625	0.5	0.0	0.0	0.0	0.0	-7.0
