Cohort_Country	is_summer	G1_Country	G1_Year	G2_Country	G2_Year	Cohort_Size	G1_Medals	G1_Golds	G1_Silvers	G1_Bronzes	G1_Events	G2_Medals	G2_Golds	G2_Silvers	G2_Bronzes	G2_Events	G1_Mean_Age	G1_Mean_Age_Sq	Male_Ratio	Change_Medals_Per_Athlete	Change_Medals_Per_Event	Change_Golds_Per_Athlete	Change_Golds_Per_Event	Distance
Japan	0	United States	1980	Yugoslavia	1984	4	1	0	1	0	7	0	0	0	0	7	22.0	484.0	1.0	-0.25	-0.14285714285714285	0.0	0.0	3.0
Japan	0	Yugoslavia	1984	Canada	1988	8	0	0	0	0	17	1	0	0	1	19	21.75	473.0625	0.625	0.125	0.05263157894736842	0.0	0.0	-3.0
Japan	0	Canada	1988	France	1992	11	0	0	0	0	30	2	0	1	1	27	22.272727272727273	496.0743801652893	0.5454545454545454	0.18181818181818182	0.07407407407407407	0.0	0.0	-2.0
Japan	0	France	1992	Norway	1994	26	4	0	1	3	61	1	0	1	0	56	23.884615384615383	570.4748520710059	0.7692307692307693	-0.11538461538461539	-0.047716627634660426	0.0	0.0	-1.0
Japan	0	Norway	1994	Japan	1998	25	1	0	0	1	52	5	2	0	3	48	22.96	527.1616	0.72	0.16	0.08493589743589744	0.08	0.041666666666666664	0.0
Japan	0	Japan	1998	United States	2002	43	8	4	1	3	82	2	0	1	1	88	23.6046511627907	557.1795565170363	0.5813953488372093	-0.13953488372093023	-0.07483370288248337	-0.09302325581395349	-0.04878048780487805	1.0
Japan	0	United States	2002	Italy	2006	39	2	0	1	1	68	0	0	0	0	63	25.641025641025642	657.4621959237345	0.48717948717948717	-0.05128205128205128	-0.029411764705882353	0.0	0.0	2.0
Japan	0	Italy	2006	Canada	2010	34	0	0	0	0	50	3	0	1	2	48	25.176470588235293	633.8546712802768	0.5588235294117647	0.08823529411764706	0.0625	0.0	0.0	3.0
Japan	0	Canada	2010	Russian Federation	2014	32	4	0	2	2	49	3	0	3	0	51	25.1875	634.41015625	0.46875	-0.03125	-0.022809123649459778	0.0	0.0	4.0
Japan	0	Russian Federation	2014	Republic of Korea	2018	30	7	1	4	2	43	7	3	3	1	46	25.733333333333334	662.2044444444444	0.5666666666666667	0.0	-0.010616784630940346	0.06666666666666667	0.04196157735085945	5.0
Japan	1	Sweden	1912	Belgium	1920	1	0	0	0	0	1	0	0	0	0	1	21.0	441.0	1.0	0.0	0.0	0.0	0.0	-9.0
Japan	1	Belgium	1920	France	1924	2	0	0	0	0	2	0	0	0	0	3	29.0	841.0	1.0	0.0	0.0	0.0	0.0	-8.0
Japan	1	France	1924	Netherlands	1928	3	0	0	0	0	8	2	1	0	1	7	17.666666666666668	312.11111111111114	1.0	0.6666666666666666	0.2857142857142857	0.3333333333333333	0.14285714285714285	-7.0
Japan	1	Netherlands	1928	United States	1932	7	2	2	0	0	12	4	2	1	1	8	21.571428571428573	465.32653061224494	1.0	0.2857142857142857	0.33333333333333337	0.0	0.08333333333333334	-6.0
Japan	1	United States	1932	Germany	1936	15	6	1	4	1	19	7	2	1	4	29	19.6	384.1600000000001	0.8	0.06666666666666667	-0.07441016333938291	0.06666666666666667	0.01633393829401089	-5.0
Japan	1	Finland	1952	Australia	1956	9	3	0	2	1	24	7	1	2	4	22	24.555555555555557	602.9753086419754	0.8888888888888888	0.4444444444444444	0.19318181818181818	0.1111111111111111	0.045454545454545456	-2.0
Japan	1	Australia	1956	Italy	1960	19	10	1	5	4	49	8	3	3	2	46	22.42105263157895	502.7036011080333	0.7368421052631579	-0.10526315789473684	-0.030168589174800364	0.10526315789473684	0.04480922803904171	-1.0
Japan	1	Italy	1960	Japan	1964	35	10	2	3	5	80	9	4	4	1	78	22.771428571428572	518.5379591836735	0.8	-0.02857142857142857	-0.009615384615384609	0.05714285714285714	0.02628205128205128	0.0
Japan	1	Japan	1964	Mexico	1968	26	9	4	1	4	39	5	2	3	0	38	23.192307692307693	537.8831360946746	0.9615384615384616	-0.15384615384615385	-0.09919028340080974	-0.07692307692307693	-0.04993252361673414	1.0
Japan	1	Mexico	1968	West Germany	1972	27	12	6	3	3	68	14	5	4	5	67	23.296296296296298	542.7174211248285	0.7407407407407407	0.07407407407407407	0.03248463564530288	-0.037037037037037035	-0.01360842844600528	2.0
Japan	1	West Germany	1972	Canada	1976	21	12	4	4	4	47	11	3	4	4	45	25.904761904761905	671.0566893424036	0.9047619047619048	-0.047619047619047616	-0.010874704491725756	-0.047619047619047616	-0.018439716312056736	3.0
Japan	1	United States	1984	Republic of Korea	1988	43	9	3	2	4	58	5	2	2	1	56	23.093023255813954	533.2877230935641	0.813953488372093	-0.09302325581395349	-0.06588669950738917	-0.023255813953488372	-0.01600985221674877	6.0
Japan	1	Republic of Korea	1988	Spain	1992	37	4	1	1	2	57	6	1	2	3	62	24.72972972972973	611.5595325054785	0.8108108108108109	0.05405405405405406	0.02659875495189587	0.0	-0.0014148273910582904	7.0
Japan	1	Spain	1992	United States	1996	43	8	3	5	0	62	4	0	3	1	62	22.88372093023256	523.6646836127637	0.5581395348837209	-0.09302325581395349	-0.06451612903225806	-0.06976744186046512	-0.04838709677419355	8.0
Japan	1	United States	1996	Australia	2000	46	5	2	2	1	64	5	2	2	1	63	23.717391304347824	562.5146502835538	0.5869565217391305	0.0	0.0012400793650793607	0.0	0.0004960317460317443	9.0
Japan	1	Australia	2000	Greece	2004	50	6	3	1	2	65	10	7	1	2	66	25.26	638.0676000000001	0.5	0.08	0.05920745920745921	0.08	0.05990675990675991	10.0
Japan	1	Greece	2004	People's Republic of China	2008	57	20	12	3	5	83	14	7	3	4	78	24.49122807017544	599.8202523853494	0.5263157894736842	-0.10526315789473684	-0.06147667593450726	-0.08771929824561403	-0.0548347235094223	11.0
Japan	1	People's Republic of China	2008	Great Britain	2012	53	10	4	3	3	75	13	3	5	5	69	23.69811320754717	561.6005695977216	0.5660377358490566	0.05660377358490566	0.05507246376811595	-0.018867924528301886	-0.00985507246376812	12.0
Japan	1	Great Britain	2012	Brazil	2016	61	14	4	5	5	85	14	4	2	8	87	24.40983606557377	595.8400967481859	0.5573770491803278	0.0	-0.003786342123056119	0.0	-0.0010818120351588911	13.0
Mexico	0	Yugoslavia	1984	Canada	1988	1	0	0	0	0	3	0	0	0	0	5	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Mexico	0	Canada	1988	France	1992	3	0	0	0	0	9	0	0	0	0	8	25.0	625.0	1.0	0.0	0.0	0.0	0.0	
Mexico	0	France	1992	Norway	1994	1	0	0	0	0	3	0	0	0	0	1	33.0	1089.0	1.0	0.0	0.0	0.0	0.0	
Mexico	0	Canada	2010	Russian Federation	2014	1	0	0	0	0	2	0	0	0	0	1	51.0	2601.0	1.0	0.0	0.0	0.0	0.0	
Mexico	1	France	1924	Netherlands	1928	1	0	0	0	0	2	0	0	0	0	3	22.0	484.0	1.0	0.0	0.0	0.0	0.0	-8.0
Mexico	1	Netherlands	1928	United States	1932	3	0	0	0	0	7	0	0	0	0	4	23.333333333333332	544.4444444444443	1.0	0.0	0.0	0.0	0.0	-7.0
Mexico	1	United States	1932	Germany	1936	4	1	0	1	0	5	0	0	0	0	5	21.5	462.25	1.0	-0.25	-0.2	0.0	0.0	-6.0
Mexico	1	Germany	1936	Great Britain	1948	2	0	0	0	0	2	0	0	0	0	3	25.0	625.0	1.0	0.0	0.0	0.0	0.0	-5.0
Mexico	1	Great Britain	1948	Finland	1952	11	0	0	0	0	12	0	0	0	0	16	28.727272727272727	825.2561983471074	1.0	0.0	0.0	0.0	0.0	-4.0
Mexico	1	Finland	1952	Australia	1956	8	0	0	0	0	10	0	0	0	0	9	26.125	682.515625	1.0	0.0	0.0	0.0	0.0	-3.0
Mexico	1	Australia	1956	Italy	1960	8	0	0	0	0	9	0	0	0	0	11	27.75	770.0625	0.75	0.0	0.0	0.0	0.0	-2.0
Mexico	1	Italy	1960	Japan	1964	6	0	0	0	0	7	0	0	0	0	8	26.0	676.0	0.6666666666666666	0.0	0.0	0.0	0.0	-1.0
Mexico	1	Japan	1964	Mexico	1968	17	0	0	0	0	23	0	0	0	0	26	23.88235294117647	570.3667820069204	0.9411764705882353	0.0	0.0	0.0	0.0	0.0
Mexico	1	Mexico	1968	West Germany	1972	26	2	1	0	1	51	0	0	0	0	51	21.115384615384617	445.85946745562137	0.7307692307692307	-0.07692307692307693	-0.0392156862745098	-0.038461538461538464	-0.0196078431372549	1.0
Mexico	1	West Germany	1972	Canada	1976	10	0	0	0	0	21	0	0	0	0	18	23.8	566.44	0.9	0.0	0.0	0.0	0.0	2.0
Mexico	1	Canada	1976	Soviet Union	1980	9	1	1	0	0	11	0	0	0	0	12	23.0	529.0	1.0	-0.1111111111111111	-0.09090909090909091	-0.1111111111111111	-0.09090909090909091	3.0
Mexico	1	Soviet Union	1980	United States	1984	10	0	0	0	0	13	2	1	1	0	15	24.1	580.8100000000001	0.8	0.2	0.13333333333333333	0.1	0.06666666666666667	4.0
Mexico	1	United States	1984	Republic of Korea	1988	20	2	1	0	1	32	0	0	0	0	32	23.55	554.6025000000001	0.8	-0.1	-0.0625	-0.05	-0.03125	5.0
Mexico	1	Republic of Korea	1988	Spain	1992	15	0	0	0	0	22	1	0	1	0	18	24.133333333333333	582.4177777777777	0.8	0.06666666666666667	0.05555555555555555	0.0	0.0	6.0
Mexico	1	Spain	1992	United States	1996	11	0	0	0	0	11	0	0	0	0	13	25.0	625.0	0.8181818181818182	0.0	0.0	0.0	0.0	7.0
Mexico	1	United States	1996	Australia	2000	11	1	0	0	1	13	0	0	0	0	11	26.727272727272727	714.3471074380165	0.7272727272727273	-0.09090909090909091	-0.07692307692307693	0.0	0.0	8.0
Mexico	1	Australia	2000	Greece	2004	19	2	0	1	1	23	2	0	2	0	23	25.736842105263158	662.3850415512466	0.6842105263157895	0.0	0.0	0.0	0.0	9.0
Mexico	1	Greece	2004	People's Republic of China	2008	15	0	0	0	0	17	1	0	0	1	18	26.133333333333333	682.9511111111111	0.6	0.06666666666666667	0.05555555555555555	0.0	0.0	10.0
Mexico	1	People's Republic of China	2008	Great Britain	2012	21	1	1	0	0	25	4	0	1	3	24	23.571428571428573	555.6122448979593	0.5238095238095238	0.14285714285714285	0.12666666666666665	-0.047619047619047616	-0.04	11.0
Mexico	1	Great Britain	2012	Brazil	2016	21	2	0	1	1	23	1	0	1	0	22	25.428571428571427	646.6122448979592	0.47619047619047616	-0.047619047619047616	-0.04150197628458498	0.0	0.0	12.0
Netherlands	0	Germany	1936	Switzerland	1948	1	0	0	0	0	4	0	0	0	0	4	26.0	676.0	1.0	0.0	0.0	0.0	0.0	
Netherlands	0	Switzerland	1948	Norway	1952	2	0	0	0	0	8	2	0	2	0	5	20.5	420.25	1.0	1.0	0.4	0.0	0.0	
Netherlands	0	Norway	1952	Italy	1956	3	2	0	2	0	7	0	0	0	0	8	24.333333333333332	592.1111111111111	1.0	-0.6666666666666666	-0.2857142857142857	0.0	0.0	
Netherlands	0	Italy	1956	United States	1960	5	0	0	0	0	11	1	0	1	0	8	22.4	501.75999999999993	0.6	0.2	0.125	0.0	0.0	
Netherlands	0	United States	1960	Austria	1964	1	1	0	1	0	1	1	1	0	0	1	18.0	324.0	0.0	0.0	0.0	1.0	1.0	
Netherlands	0	Austria	1964	France	1968	3	1	0	1	0	5	4	1	2	1	10	20.666666666666668	427.11111111111114	1.0	1.0	0.2	0.3333333333333333	0.1	
Netherlands	0	France	1968	Japan	1972	5	5	1	2	2	16	6	4	2	0	15	24.6	605.1600000000001	0.6	0.2	0.08750000000000002	0.6	0.20416666666666666	
Netherlands	0	Japan	1972	Austria	1976	1	0	0	0	0	1	1	0	1	0	1	17.0	289.0	0.0	1.0	1.0	0.0	0.0	
Netherlands	0	Austria	1976	United States	1980	3	2	1	1	0	12	2	1	1	0	10	25.333333333333332	641.7777777777777	0.3333333333333333	0.0	0.033333333333333354	0.0	0.016666666666666677	
Netherlands	0	United States	1980	Yugoslavia	1984	3	1	0	1	0	10	0	0	0	0	8	21.666666666666668	469.4444444444445	0.6666666666666666	-0.3333333333333333	-0.1	0.0	0.0	
Netherlands	0	Yugoslavia	1984	Canada	1988	3	0	0	0	0	8	4	3	1	0	8	21.333333333333332	455.1111111111111	0.6666666666666666	1.3333333333333333	0.5	1.0	0.375	
Netherlands	0	Canada	1988	France	1992	3	5	3	1	1	7	2	0	0	2	7	22.666666666666668	513.7777777777778	0.3333333333333333	-1.0	-0.4285714285714286	-1.0	-0.42857142857142855	
Netherlands	0	France	1992	Norway	1994	7	2	1	1	0	18	4	0	1	3	17	23.0	529.0	0.7142857142857143	0.2857142857142857	0.12418300653594772	-0.14285714285714285	-0.05555555555555555	
Netherlands	0	Norway	1994	Japan	1998	6	2	0	1	1	16	3	0	1	2	15	22.0	484.0	0.3333333333333333	0.16666666666666666	0.07500000000000001	0.0	0.0	
Netherlands	0	Japan	1998	United States	2002	11	11	5	4	2	26	2	0	2	0	24	24.363636363636363	593.5867768595041	0.5454545454545454	-0.8181818181818182	-0.33974358974358976	-0.45454545454545453	-0.19230769230769232	
Netherlands	0	United States	2002	Italy	2006	8	2	0	2	0	17	5	2	1	2	19	25.5	650.25	0.625	0.375	0.14551083591331268	0.25	0.10526315789473684	
Netherlands	0	Italy	2006	Canada	2010	11	5	2	2	1	25	5	3	1	1	24	25.0	625.0	0.5454545454545454	0.0	0.008333333333333331	0.09090909090909091	0.045	
Netherlands	0	Canada	2010	Russian Federation	2014	15	6	4	0	2	30	15	4	6	5	32	25.333333333333332	641.7777777777777	0.6666666666666666	0.6	0.26875	0.0	-0.008333333333333331	
Netherlands	0	Russian Federation	2014	Republic of Korea	2018	17	15	4	7	4	36	10	3	4	3	33	25.11764705882353	630.8961937716263	0.4117647058823529	-0.29411764705882354	-0.11363636363636365	-0.058823529411764705	-0.020202020202020193	
Netherlands	1	Great Britain	1908	Sweden	1912	5	0	0	0	0	8	0	0	0	0	6	26.8	718.24	1.0	0.0	0.0	0.0	0.0	-3.0
Netherlands	1	Sweden	1912	Belgium	1920	5	0	0	0	0	6	1	0	0	1	7	27.0	729.0	1.0	0.2	0.14285714285714285	0.0	0.0	-2.0
Netherlands	1	Belgium	1920	France	1924	11	1	0	0	1	17	0	0	0	0	14	29.90909090909091	894.5537190082645	1.0	-0.09090909090909091	-0.058823529411764705	0.0	0.0	-1.0
Netherlands	1	France	1924	Netherlands	1928	23	0	0	0	0	31	4	0	1	3	28	26.217391304347824	687.3516068052929	0.8260869565217391	0.17391304347826086	0.14285714285714285	0.0	0.0	0.0
Netherlands	1	Netherlands	1928	United States	1932	6	3	1	2	0	8	0	0	0	0	7	22.5	506.25	0.3333333333333333	-0.5	-0.375	-0.16666666666666666	-0.125	1.0
Netherlands	1	United States	1932	Germany	1936	2	1	0	1	0	4	0	0	0	0	2	17.5	306.25	0.5	-0.5	-0.25	0.0	0.0	2.0
Netherlands	1	Germany	1936	Great Britain	1948	6	0	0	0	0	6	3	3	0	0	10	28.666666666666668	821.7777777777778	0.6666666666666666	0.5	0.3	0.5	0.3	3.0
Netherlands	1	Great Britain	1948	Finland	1952	12	7	3	1	3	19	1	0	1	0	17	24.916666666666668	620.8402777777778	0.5	-0.5	-0.3095975232198142	-0.25	-0.15789473684210525	4.0
Netherlands	1	Italy	1960	Japan	1964	15	2	0	1	1	16	0	0	0	0	16	21.0	441.0	0.6	-0.13333333333333333	-0.125	0.0	0.0	7.0
Netherlands	1	Japan	1964	Mexico	1968	8	1	0	1	0	9	1	1	0	0	10	19.0	361.0	0.375	0.0	-0.0111111111111111	0.125	0.1	8.0
